county,Year,Murder,Rape,Robbery,Aggravated_assault,Burglary,Larceny,Motor_vehicle_theft,Index_per_100k
Okaloosa,2006,5,58,106,507,1039,3867,433,3122
Okaloosa,2007,4,68,144,481,1182,4125,363,3240
Okaloosa,2008,3,63,139,455,1047,4198,294,3137
Okaloosa,2009,5,71,138,287,1038,3876,262,2893
Okaloosa,2010,3,67,114,451,1168,3832,244,3010
Okaloosa,2011,4,71,113,546,997,4037,217,3294
Okaloosa,2012,2,93,108,635,920,3889,219,3132
Okaloosa,2013,4,105,119,568,815,3399,189,2760
Okaloosa,2014,3,91,112,547,960,3601,195,2889
Okaloosa,2015,12,78,86,564,908,3812,205,2952
Okaloosa,2016,10,108,84,597,842,3792,281,2962
Okaloosa,2017,6,100,80,542,899,3513,332,2799
Okaloosa,2018,9,104,59,546,638,3366,306,2537
Okaloosa,2019,,,,,,,,
Okaloosa,2020,,,,,,,,
Okeechobee,2001,2,24,26,191,293,919,55,4177
Okeechobee,2002,1,16,54,172,350,824,89,4120
Okeechobee,2003,1,22,37,187,368,717,63,3746
Okeechobee,2004,1,26,12,242,482,555,91,3708
Okeechobee,2005,2,18,21,301,431,630,88,3948
Okeechobee,2006,6,17,38,239,467,674,87,3952
Okeechobee,2007,1,20,12,207,369,597,71,3272
Okeechobee,2008,2,19,36,236,589,816,53,4377
Okeechobee,2009,4,15,19,213,512,810,47,4080
Okeechobee,2010,2,17,43,164,564,756,36,3973
Okeechobee,2011,0,27,17,157,493,857,48,4011
Okeechobee,2012,0,19,30,150,550,786,51,3984
Okeechobee,2013,3,14,18,115,345,1139,46,4225
Okeechobee,2014,1,14,19,115,271,883,63,3430
Okeechobee,2015,0,7,12,128,235,887,52,3298
Okeechobee,2016,5,19,17,115,246,939,87,3500
Okeechobee,2017,1,27,15,93,235,924,76,3333
Okeechobee,2018,1,20,25,156,218,863,98,3359
Okeechobee,2019,,,,,,,,
Okeechobee,2020,,,,,,,,
Orange,2001,45,541,2618,6561,12795,38660,7273,7365
Orange,2002,56,534,2667,6262,12801,36634,7588,6961
Orange,2003,64,577,2369,5956,12306,34868,6335,6354
Orange,2004,61,615,2407,6212,11820,33464,6393,6013
Orange,2005,74,620,3215,6826,12735,33772,6727,6131
Orange,2006,121,653,4280,7358,13382,34691,7738,6320
Orange,2007,105,690,4359,6894,14608,36423,7325,6368
Orange,2008,126,678,3967,6833,15950,38762,6027,6488
Orange,2009,76,612,2652,5960,14460,35422,4345,5729
Orange,2010,74,567,2303,5503,13783,31055,3754,5138
Orange,2011,92,596,2232,5434,14504,32535,3962,5129
Orange,2012,76,605,1977,5146,14034,32034,4013,4922
Orange,2013,73,637,2149,5176,12703,34439,3329,4863
Orange,2014,90,746,2216,5251,11257,34426,3327,4667
Orange,2015,89,759,2051,5529,11297,33261,3716,4527
Orange,2016,154,786,1789,5404,11083,32270,3843,4321
Orange,2017,70,692,1736,4700,8188,33622,3839,4022
Orange,2018,94,749,1862,5100,6238,31034,3490,3599
Orange,2019,,,,,,,,
Orange,2020,,,,,,,,
Osceola,2001,4,86,233,718,2825,5316,586,5441
Osceola,2002,7,107,219,741,2830,5224,650,5057
Osceola,2003,6,100,238,920,2811,5421,607,4801
Osceola,2004,5,106,221,824,2960,5323,633,4460
Osceola,2005,9,104,271,976,3124,5502,682,4537
Osceola,2006,13,77,324,967,3287,5362,744,4210
Osceola,2007,16,26,396,1121,3951,5900,765,4575
Osceola,2008,10,56,309,1143,3643,6229,644,4397
Osceola,2009,11,55,256,1308,3491,6064,475,4274
Osceola,2010,8,50,241,1289,3262,6265,458,4198
Osceola,2011,9,73,227,1270,2767,6490,439,4117
Osceola,2012,8,76,209,1143,2801,5962,367,3762
Osceola,2013,7,94,224,1060,2543,5902,320,3520
Osceola,2014,6,129,184,910,2088,5855,280,3198
Osceola,2015,12,121,199,972,1925,5796,367,3046
Osceola,2016,11,137,209,1121,2014,5638,443,2965
Osceola,2017,19,144,182,932,1482,5405,482,2561
Osceola,2018,15,144,154,767,1398,5106,389,2262
Osceola,2019,,,,,,,,
Osceola,2020,,,,,,,,
Palm,2001,51,578,2377,5337,14759,41628,7183,6229
Palm,2002,36,527,2513,5577,15095,43302,7807,6327
Palm,2003,61,553,2632,5233,14077,42502,7435,5984
Palm,2004,89,551,2570,5581,13239,38658,6913,5442
Palm,2005,69,563,2452,5261,12776,35620,6151,4968
Palm,2006,92,524,2909,5636,12868,35571,6058,4942
Palm,2007,96,457,3152,5478,13666,36635,5529,5020
Palm,2008,96,440,2847,5074,13246,36299,4637,4838
Palm,2009,86,464,2667,4649,13203,35361,3403,4648
Palm,2010,83,422,2018,4291,11534,31827,2812,4119
Palm,2011,67,420,1881,4064,11326,31628,2830,3939
Palm,2012,74,473,1883,3956,10230,31147,2641,3774
Palm,2013,74,447,1731,3819,9717,30688,2740,3657
Palm,2014,78,473,1693,3888,8722,29667,2631,3466
Palm,2015,97,520,1650,4089,7646,30376,3194,3451
Palm,2016,76,511,1753,4195,7770,30926,3382,3493
Palm,2017,92,550,1674,3939,6033,30048,3559,3245
Palm,2018,91,566,1510,3698,4202,27576,3138,2845
Palm,2019,,,,,,,,
Palm,2020,,,,,,,,
Pasco,2001,16,163,319,1257,3990,8253,874,4220
Pasco,2002,12,163,285,1201,4022,8179,1023,4118
Pasco,2003,16,208,233,1222,3381,8589,971,3895
Pasco,2004,17,156,242,1176,3793,8736,1081,3900
Pasco,2005,15,159,213,1136,3872,8340,1051,3634
Pasco,2006,28,151,335,1270,4430,9559,1280,4019
Pasco,2007,18,170,360,1352,4449,10075,1169,4050
Pasco,2008,24,167,402,1248,4795,11414,1225,4394
Pasco,2009,12,157,416,1136,4461,10417,939,3988
Pasco,2010,10,128,408,1027,4396,9987,668,3773
Pasco,2011,13,146,320,962,4062,9852,668,3434
Pasco,2012,12,137,304,998,3597,8943,657,3126
Pasco,2013,21,136,243,873,3314,8662,612,2927
Pasco,2014,19,139,226,897,2673,8142,726,2675
Pasco,2015,17,135,237,1187,2370,8253,758,2657
Pasco,2016,12,183,216,1242,2041,7758,752,2461
Pasco,2017,6,204,236,1202,1811,6631,695,2133
Pasco,2018,9,250,263,1239,1365,6517,632,1995
Pasco,2019,,,,,,,,
Pasco,2020,,,,,,,,
Pinellas,2001,44,547,1865,5016,9604,28813,3895,5358
Pinellas,2002,45,569,1758,5070,9381,29037,4116,5351
Pinellas,2003,41,528,1847,4729,9408,28891,3945,5255
Pinellas,2004,37,510,1676,4872,9295,28344,4548,5223
Pinellas,2005,50,470,1538,5062,8634,27579,4195,5015
Pinellas,2006,40,554,1652,4770,8407,27002,4659,4966
Pinellas,2007,57,520,1865,4879,9040,25955,3992,4904
Pinellas,2008,50,491,2040,4328,9677,28356,2828,5090
Pinellas,2009,27,460,1749,4414,9380,29241,3606,5249
Pinellas,2010,35,473,1543,3763,8247,26996,2276,4670
Pinellas,2011,53,429,1363,3587,8152,25370,1703,4426
Pinellas,2012,44,450,1206,3253,7392,24499,1755,4194
Pinellas,2013,30,447,1185,3295,6849,24637,1968,4145
Pinellas,2014,42,434,1166,2978,6440,25634,2375,4186
Pinellas,2015,31,495,1173,2728,5492,27461,2846,4257
Pinellas,2016,39,457,1091,2484,4694,25381,2390,3828
Pinellas,2017,34,498,979,2475,4112,23315,2109,3485
Pinellas,2018,42,506,736,2254,2970,20492,1749,2962
Pinellas,2019,,,,,,,,
Pinellas,2020,,,,,,,,
Polk,2001,18,343,708,1649,6338,15354,2080,5340
Polk,2002,27,300,660,1727,5780,15271,1920,5113
Polk,2003,22,265,611,1722,5837,15221,1809,4979
Polk,2004,15,207,511,1628,5442,13917,1714,4435
Polk,2005,19,258,509,1726,5316,14647,1784,4477
Polk,2006,21,304,731,1868,5966,13349,1564,4213
Polk,2007,31,245,731,1925,6292,14337,1622,4334
Polk,2008,44,203,702,1785,6635,15264,1634,4484
Polk,2009,25,236,593,1737,6781,13720,1107,4141
Polk,2010,30,171,525,1556,5758,14080,988,3955
Polk,2011,25,174,528,1679,6057,13213,836,3722
Polk,2012,39,174,421,1421,5796,12467,825,3484
Polk,2013,21,176,396,1579,4928,12279,906,3304
Polk,2014,16,174,421,1517,4638,11666,989,3116
Polk,2015,25,214,382,1493,3670,11198,1104,2857
Polk,2016,26,258,350,1565,3214,11201,1152,2746
Polk,2017,12,206,289,1429,2585,9739,988,2305
Polk,2018,24,193,286,1569,2214,9131,990,2141
Polk,2019,,,,,,,,
Polk,2020,,,,,,,,
Putnam,2001,5,70,87,704,1703,2215,280,7151
Putnam,2002,3,77,89,657,1398,2356,259,6784
Putnam,2003,3,43,90,700,941,1852,238,5373
Putnam,2004,5,49,80,669,1147,1969,242,5682
Putnam,2005,2,50,58,815,1201,1941,286,5901
Putnam,2006,6,33,76,705,1116,1897,247,5483
Putnam,2007,10,45,91,630,1416,2030,261,5993
Putnam,2008,7,40,105,620,1576,2245,264,6477
Putnam,2009,4,54,124,635,1403,1830,185,5676
Putnam,2010,2,54,106,559,1580,2004,104,5949
Putnam,2011,2,45,90,455,1312,1972,105,5376
Putnam,2012,5,39,51,414,1029,1952,80,4880
Putnam,2013,2,20,63,341,765,1646,112,4062
Putnam,2014,4,17,50,332,647,1431,80,3531
Putnam,2015,8,24,44,352,549,1539,76,3563
Putnam,2016,6,35,54,273,530,1284,90,3114
Putnam,2017,4,22,47,179,373,1150,90,2549
Putnam,2018,7,25,35,187,388,1324,89,2816
Putnam,2019,,,,,,,,
Putnam,2020,,,,,,,,
Santa,2001,2,51,28,297,677,1598,119,2284
Santa,2002,4,67,34,248,635,1589,119,2158
Santa,2003,0,52,28,211,692,1625,107,2106
Santa,2004,5,62,32,246,605,1501,112,1917
Santa,2005,2,49,16,194,576,1547,181,1880
Santa,2006,3,43,52,218,784,1598,142,2008
Santa,2007,4,57,31,232,583,1467,106,1745
Santa,2008,2,25,26,194,518,1484,125,1647
Santa,2009,0,34,21,161,480,1386,97,1508
Santa,2010,6,48,28,151,609,1346,75,1548
Santa,2011,2,33,16,137,722,1621,102,1700
Santa,2012,0,31,27,159,597,1549,100,1585
Santa,2013,3,33,19,114,618,1397,87,1444
Santa,2014,5,30,24,167,481,1238,105,1283
Santa,2015,4,40,27,196,412,1316,93,1282
Santa,2016,6,55,23,155,463,1370,105,1304
Santa,2017,5,37,30,198,396,1399,93,1263
Santa,2018,1,62,18,180,405,1281,112,1177
Santa,2019,,,,,,,,
Santa,2020,,,,,,,,
Sarasota,2001,7,109,325,1149,3203,8958,641,4375
Sarasota,2002,6,126,340,987,3051,9230,735,4326
Sarasota,2003,13,125,323,996,3186,9939,749,4461
Sarasota,2004,5,105,253,1019,3069,9469,805,4168
Sarasota,2005,9,125,271,972,3041,8718,844,3853
Sarasota,2006,10,91,355,1023,3317,8877,840,3877
Sarasota,2007,21,116,370,1015,3285,10320,828,4173
Sarasota,2008,16,109,396,965,3531,10468,663,4156
Sarasota,2009,16,106,332,986,3383,9816,589,4015
Sarasota,2010,12,87,335,952,3421,9033,466,3733
Sarasota,2011,17,100,369,951,3437,9264,431,3821
Sarasota,2012,17,91,287,793,2730,7832,378,3198
Sarasota,2013,7,86,261,746,2290,7327,376,2913
Sarasota,2014,9,92,224,673,1828,6767,337,2595
Sarasota,2015,11,103,200,710,1654,6634,340,2490
Sarasota,2016,9,76,169,647,1343,6354,389,2275
Sarasota,2017,8,82,166,715,1204,6013,325,2114
Sarasota,2018,10,79,155,703,1076,6141,407,2076
Sarasota,2019,,,,,,,,
Sarasota,2020,,,,,,,,
Seminole,2001,7,119,352,1641,2721,9438,1227,4102
Seminole,2002,7,125,348,1224,2541,8349,1149,3545
Seminole,2003,19,134,279,1160,2529,8499,898,3423
Seminole,2004,18,136,282,932,2412,7578,869,3031
Seminole,2005,7,149,325,949,2622,8416,1230,3327
Seminole,2006,17,120,363,806,2675,8127,1318,3192
Seminole,2007,20,142,437,874,2680,7503,1137,3005
Seminole,2008,15,109,442,971,3057,8438,1048,3302
Seminole,2009,12,126,435,1017,2762,7905,743,3068
Seminole,2010,11,135,375,929,2668,7598,542,2918
Seminole,2011,13,117,353,936,2691,7489,538,2859
Seminole,2012,17,106,357,834,2478,7200,504,2685
Seminole,2013,6,116,288,992,2785,7599,574,2867
Seminole,2014,12,134,240,1042,2194,7325,472,2613
Seminole,2015,9,190,248,1066,2201,7370,486,2612
Seminole,2016,25,194,292,1184,1936,7764,516,2652
Seminole,2017,17,214,226,1044,1590,7266,505,2389
Seminole,2018,18,242,227,968,1354,6611,494,2139
Seminole,2019,,,,,,,,
Seminole,2020,,,,,,,,
St. Johns,2001,7,20,67,485,811,2449,210,3148
St. Johns,2002,0,10,25,127,131,901,56,933
St. Johns,2003,4,10,77,489,704,2591,220,2928
St. Johns,2004,2,11,68,526,999,2780,259,3110
St. Johns,2005,3,22,69,499,973,2737,249,2894
St. Johns,2006,6,30,72,544,1020,2864,261,2902
St. Johns,2007,4,30,90,544,1348,3452,306,3320
St. Johns,2008,4,27,71,581,1085,4010,266,3336
St. Johns,2009,3,29,73,482,1133,3711,273,3107
St. Johns,2010,7,21,77,483,1000,3355,182,2763
St. Johns,2011,6,12,78,494,979,3526,212,2752
St. Johns,2012,8,17,58,500,929,3514,167,2649
St. Johns,2013,2,16,55,451,839,3192,161,2340
St. Johns,2014,4,24,57,458,699,2994,169,2123
St. Johns,2015,4,28,31,352,569,2882,170,1890
St. Johns,2016,8,21,46,385,693,2840,148,1880
St. Johns,2017,4,25,63,337,630,2564,187,1659
St. Johns,2018,4,42,39,286,390,2387,214,1408
St. Johns,2019,,,,,,,,
St. Johns,2020,,,,,,,,
St. Lucie,2001,24,95,363,960,2130,4931,528,4555
St. Lucie,2002,11,99,316,943,2387,5208,684,4744
St. Lucie,2003,17,111,334,985,2441,5319,587,4622
St. Lucie,2004,8,102,244,890,2324,4880,596,3998
St. Lucie,2005,11,90,256,955,2186,4628,773,3707
St. Lucie,2006,12,109,301,979,2443,5372,624,3795
St. Lucie,2007,12,138,327,1053,2391,5244,529,3564
St. Lucie,2008,11,109,348,951,2559,5548,393,3586
St. Lucie,2009,9,103,238,812,2435,5131,276,3300
St. Lucie,2010,18,105,233,704,2168,4930,258,3085
St. Lucie,2011,19,80,305,672,2563,5463,353,3380
St. Lucie,2012,7,110,223,715,2001,4673,273,2854
St. Lucie,2013,15,68,173,893,1891,4304,279,2711
St. Lucie,2014,20,64,174,651,1353,4460,281,2476
St. Lucie,2015,14,74,185,580,1148,4405,294,2328
St. Lucie,2016,13,74,157,581,1129,4211,285,2203
St. Lucie,2017,12,83,142,484,881,3885,299,1944
St. Lucie,2018,18,97,132,556,702,3465,294,1741
St. Lucie,2019,,,,,,,,
St. Lucie,2020,,,,,,,,
Sumter,2001,1,21,34,188,405,646,95,2442
Sumter,2002,1,20,34,194,373,729,118,2395
Sumter,2003,4,14,27,168,297,710,85,2071
Sumter,2004,3,33,22,248,299,752,87,2174
Sumter,2005,0,44,13,206,326,667,69,1789
Sumter,2006,2,37,39,191,357,651,65,1625
Sumter,2007,3,23,35,177,404,715,63,1582
Sumter,2008,2,21,29,171,370,819,77,1600
Sumter,2009,1,32,19,153,369,712,48,1399
Sumter,2010,3,26,15,161,296,575,45,1151
Sumter,2011,1,19,19,138,298,614,47,1176
Sumter,2012,0,16,17,116,321,559,45,1072
Sumter,2013,2,14,22,137,317,612,53,1101
Sumter,2014,2,27,18,141,353,687,54,1154
Sumter,2015,1,18,20,218,311,763,61,1204
Sumter,2016,1,25,12,254,277,763,53,1168
Sumter,2017,6,24,24,251,310,782,66,1212
Sumter,2018,8,23,16,180,263,729,159,1103
Sumter,2019,,,,,,,,
Sumter,2020,,,,,,,,
Suwannee,2001,1,22,38,149,393,818,85,4219
Suwannee,2002,1,23,41,166,482,643,73,4000
Suwannee,2003,1,9,31,124,394,562,87,3247
Suwannee,2004,0,16,17,153,405,596,81,3362
Suwannee,2005,1,26,14,159,272,525,53,2751
Suwannee,2006,0,10,20,154,263,451,62,2474
Suwannee,2007,3,5,21,223,322,472,109,2916
Suwannee,2008,3,11,34,178,306,444,60,2531
Suwannee,2009,0,13,53,160,306,435,65,2565
Suwannee,2010,4,7,24,144,351,488,58,2632
Suwannee,2011,1,6,17,151,329,487,41,2388
Suwannee,2012,1,2,17,131,337,402,26,2092
Suwannee,2013,3,8,23,132,319,455,25,2200
Suwannee,2014,0,5,19,176,242,400,27,1967
Suwannee,2015,1,4,19,116,171,325,26,1489
Suwannee,2016,4,11,33,193,247,355,52,2018
Suwannee,2017,0,15,8,166,188,296,35,1584
Suwannee,2018,1,14,14,135,212,320,29,1616
Suwannee,2019,,,,,,,,
Suwannee,2020,,,,,,,,
Taylor,2001,0,10,19,107,262,347,26,3950
Taylor,2002,1,6,14,139,292,416,57,4672
Taylor,2003,2,14,15,143,296,405,55,4505
Taylor,2004,1,15,13,107,292,340,27,3796
Taylor,2005,0,9,6,178,237,256,19,3308
Taylor,2006,1,12,9,160,154,136,18,2282
Taylor,2007,0,10,14,272,196,252,24,3411
Taylor,2008,1,21,14,238,256,282,28,3621
Taylor,2009,4,23,11,183,253,253,21,3229
Taylor,2010,3,21,8,126,181,228,7,2483
Taylor,2011,3,11,7,135,199,167,14,2382
Taylor,2012,3,10,6,134,117,164,15,1961
Taylor,2013,2,18,4,178,116,215,11,2363
Taylor,2014,0,17,5,135,112,216,18,2193
Taylor,2015,2,10,8,235,127,294,20,3049
Taylor,2016,3,14,4,240,157,275,23,3185
Taylor,2017,0,19,13,235,186,284,27,3427
Taylor,2018,3,12,6,221,186,262,32,3240
Taylor,2019,,,,,,,,
Taylor,2020,,,,,,,,
Union,2001,0,2,4,55,42,49,14,1228
Union,2002,0,3,5,48,27,42,20,1051
Union,2003,1,3,2,43,113,105,21,2098
Union,2004,0,5,2,60,111,156,22,2435
Union,2005,0,10,4,47,80,131,33,2027
Union,2006,1,6,9,36,71,118,22,1750
Union,2007,0,4,4,57,73,72,18,1450
Union,2008,1,1,4,50,60,55,15,1164
Union,2009,1,4,2,25,51,59,12,989
Union,2010,0,2,1,44,73,66,3,1194
Union,2011,0,2,5,28,80,85,5,1325
Union,2012,1,1,7,29,64,80,9,1231
Union,2013,3,2,2,43,39,66,3,1020
Union,2014,0,3,1,42,58,51,6,1029
Union,2015,0,1,1,16,30,38,6,578
Union,2016,2,0,2,33,25,34,1,611
Union,2017,1,0,3,27,60,48,4,897
Union,2018,0,2,3,28,29,36,2,630
Union,2019,,,,,,,,
Union,2020,,,,,,,,
Volusia,2001,20,256,611,2162,4862,11749,1616,4707
Volusia,2002,30,280,694,1882,5222,12088,1837,4793
Volusia,2003,18,273,725,1933,5148,12087,2098,4734
Volusia,2004,19,205,649,2029,4626,11343,2173,4346
Volusia,2005,28,218,617,1787,4282,11093,1800,4009
Volusia,2006,21,180,636,1800,5406,11874,1855,4322
Volusia,2007,20,190,728,1890,4719,11749,1767,4147
Volusia,2008,15,190,722,1895,5067,12645,1434,4302
Volusia,2009,19,162,702,1772,4858,12074,1426,4144
Volusia,2010,17,170,492,1972,4812,12264,1314,4167
Volusia,2011,22,145,507,1760,4676,12526,1022,4170
Volusia,2012,19,122,422,1522,4095,12071,1046,3883
Volusia,2013,24,162,404,1433,3691,12418,1031,3840
Volusia,2014,12,179,351,1585,3033,11667,1003,3539
Volusia,2015,22,155,352,1872,2813,11938,1072,3570
Volusia,2016,19,148,337,1709,2768,12245,1201,3562
Volusia,2017,27,113,308,1586,2368,10833,1068,3115
Volusia,2018,22,142,302,1530,2013,10221,959,2860
Volusia,2019,,,,,,,,
Volusia,2020,,,,,,,,
Wakulla,2001,2,24,10,119,187,331,39,2991
Wakulla,2002,1,32,9,105,274,387,37,3489
Wakulla,2003,0,17,5,85,173,348,46,2703
Wakulla,2004,0,18,2,62,168,344,33,2458
Wakulla,2005,3,16,5,65,182,307,25,2244
Wakulla,2006,0,10,5,77,167,361,42,2332
Wakulla,2007,1,10,6,58,229,372,50,2468
Wakulla,2008,0,13,8,51,167,437,44,2344
Wakulla,2009,1,11,12,86,188,503,24,2595
Wakulla,2010,0,11,5,53,138,516,25,2308
Wakulla,2011,2,13,7,48,167,569,14,2656
Wakulla,2012,0,14,4,57,149,513,22,2467
Wakulla,2013,0,10,4,56,102,435,23,2041
Wakulla,2014,1,11,2,56,102,481,28,2177
Wakulla,2015,2,11,6,67,87,407,23,1928
Wakulla,2016,1,3,4,44,134,350,20,1760
Wakulla,2017,0,12,2,74,174,308,26,1868
Wakulla,2018,1,5,5,47,127,372,27,1828
Wakulla,2019,,,,,,,,
Wakulla,2020,,,,,,,,
Walton,2001,0,3,12,160,382,672,66,3044
Walton,2002,0,5,22,228,464,748,61,3357
Walton,2003,1,8,8,146,344,864,78,3079
Walton,2004,3,10,5,196,326,869,96,2978
Walton,2005,3,12,13,230,264,792,77,2599
Walton,2006,2,10,2,99,180,659,80,1850
Walton,2007,0,6,12,110,250,869,67,2302
Walton,2008,1,16,18,204,298,755,75,2366
Walton,2009,5,11,12,191,463,788,74,2666
Walton,2010,2,14,9,189,443,822,75,2721
Walton,2011,3,14,3,152,429,967,71,2956
Walton,2012,1,15,18,162,375,980,70,2846
Walton,2013,3,15,6,170,382,1070,74,2977
Walton,2014,0,25,10,182,413,1021,65,2870
Walton,2015,1,14,10,163,333,946,69,2531
Walton,2016,4,18,12,190,342,967,79,2561
Walton,2017,1,17,13,145,317,823,86,2147
Walton,2018,3,20,2,129,236,712,81,1749
Walton,2019,,,,,,,,
Walton,2020,,,,,,,,
Washington,2001,1,4,3,17,51,167,25,1250
Washington,2002,0,0,2,18,81,169,26,1367
Washington,2003,1,0,1,17,81,235,34,1684
Washington,2004,0,4,6,25,65,236,33,1645
Washington,2005,2,5,0,38,112,242,38,1892
Washington,2006,1,1,5,35,98,173,33,1500
Washington,2007,1,2,0,34,95,171,31,1408
Washington,2008,0,5,4,37,97,193,30,1477
Washington,2009,0,7,1,21,63,148,7,999
Washington,2010,3,1,0,31,122,185,18,1459
Washington,2011,2,1,6,52,88,220,20,1579
Washington,2012,0,4,4,55,100,283,17,1858
Washington,2013,0,1,7,46,122,247,21,1791
Washington,2014,1,6,5,34,97,241,23,1631
Washington,2015,0,5,7,29,95,230,24,1562
Washington,2016,0,3,6,35,92,225,20,1531
Washington,2017,2,1,4,46,57,235,20,1461
Washington,2018,1,3,3,36,86,164,13,1218
Washington,2019,,,,,,,,
Washington,2020,,,,,,,,
