County,CountywidePopulation,Unincorporated Population,% of Total,Incorporated Population,% of Total.1,Year
Alachua *,271588,107807,0.396950528,163781,0.603049472,2020
Baker *,28532,20889,0.732125333,7643,0.267874667,2020
Bay,174410,77729,0.445668253,96681,0.554331747,2020
Bradford,28725,21708,0.755718016,7017,0.244281984,2020
Brevard,606671,225616,0.371891849,381055,0.628108151,2020
Broward *,1932212,15375,0.007957201,1916837,0.992042799,2020
Calhoun,14489,11539,0.796397267,2950,0.203602733,2020
Charlotte,187904,167499,0.891407314,20405,0.108592686,2020
Citrus,149383,138818,0.929275754,10565,0.070724246,2020
Clay,219575,200655,0.913833542,18920,0.086166458,2020
Collier,387450,348362,0.899114724,39088,0.100885276,2020
Columbia *,70617,57709,0.817211153,12908,0.182788847,2020
DeSoto,37082,29096,0.784639448,7986,0.215360552,2020
Dixie,16663,14768,0.88627498,1895,0.11372502,2020
Duval,982080,0,0.0,982080,1.0,2020
Escambia,323714,266434,0.823053683,57280,0.176946317,2020
Flagler,114173,16141,0.141373179,98032,0.858626821,2020
Franklin,11864,6874,0.579399865,4990,0.420600135,2020
Gadsden *,46226,27380,0.592307359,18846,0.407692641,2020
Gilchrist,18269,15104,0.826755706,3165,0.173244294,2020
Glades,13609,11831,0.869351165,1778,0.130648835,2020
Gulf,14724,8991,0.610635697,5733,0.389364303,2020
Hamilton,14570,10235,0.70247083,4335,0.29752917,2020
Hardee,27443,17500,0.637685384,9943,0.362314616,2020
Hendry,40953,27781,0.678363001,13172,0.321636999,2020
Hernando,192186,183194,0.953211993,8992,0.046788007,2020
Highlands,104834,79585,0.759152565,25249,0.240847435,2020
Hillsborough *,1478759,1019128,0.689177885,459631,0.310822115,2020
Holmes,20001,15847,0.792310384,4154,0.207689616,2020
Indian River,158834,105833,0.666311999,53001,0.333688001,2020
Jackson *,46587,31199,0.669693262,15388,0.330306738,2020
Jefferson,14394,11957,0.830693344,2437,0.169306656,2020
Lafayette,8690,7473,0.85995397,1217,0.14004603,2020
Lake,366742,167901,0.457817757,198841,0.542182243,2020
Lee,750493,368415,0.490897317,382078,0.509102683,2020
Leon,299484,100857,0.336769243,198627,0.663230757,2020
Levy,41699,32220,0.7726804,9479,0.2273196,2020
Liberty,8575,7663,0.893644315,912,0.106355685,2020
Madison,18954,14964,0.789490345,3990,0.210509655,2020
Manatee,398503,317022,0.79553228,81481,0.20446772,2020
Marion,368135,297855,0.809091773,70280,0.190908227,2020
Martin,161301,134284,0.832505688,27017,0.167494312,2020
Miami-Dade *,2832794,1220446,0.430827656,1612348,0.569172344,2020
Monroe,77823,36477,0.468717474,41346,0.531282526,2020
Nassau,89258,71301,0.798819153,17957,0.201180847,2020
Okaloosa,203951,116954,0.57344166,86997,0.42655834,2020
Okeechobee,42112,36424,0.864931611,5688,0.135068389,2020
Orange *,1415260,893300,0.631191442,521960,0.368808558,2020
Osceola,387055,260514,0.673067135,126541,0.326932865,2020
Palm Beach *,1466494,639000,0.435733116,827494,0.564266884,2020
Pasco,542638,495439,0.913019361,47199,0.086980639,2020
Pinellas *,984054,277494,0.281990622,706560,0.718009378,2020
Polk,715090,437717,0.612114559,277373,0.387885441,2020
Putnam,73723,58386,0.791964516,15337,0.208035484,2020
Santa Rosa,184653,167449,0.90683065,17204,0.09316935,2020
Sarasota,438816,274939,0.626547346,163877,0.373452654,2020
Seminole,476727,226717,0.475569875,250010,0.524430125,2020
St. Johns,261900,239740,0.915387553,22160,0.084612447,2020
St. Lucie,322265,74214,0.230288738,248051,0.769711262,2020
Sumter,141422,118814,0.840138027,22608,0.159861973,2020
Suwannee,45463,37827,0.832039241,7636,0.167960759,2020
Taylor,22436,15499,0.690809413,6937,0.309190587,2020
Union,15410,13033,0.845749513,2377,0.154250487,2020
Volusia,551588,119211,0.216123266,432377,0.783876734,2020
Wakulla,33981,33121,0.97469174,860,0.02530826,2020
Walton,74724,62698,0.839061078,12026,0.160938922,2020
Washington,25334,20157,0.795650114,5177,0.204349886,2020
Alachua,267306,106299,0.397667841,161007,0.602332159,2019
Baker,28249,20838,0.73765443,7411,0.26234557,2019
Bay,167283,75986,0.454236234,91297,0.545763766,2019
Bradford,28682,21725,0.757443693,6957,0.242556307,2019
Brevard,594469,221729,0.372986649,372740,0.627013351,2019
Broward,1919644,15304,0.007972312,1904340,0.992027688,2019
Calhoun,14067,11136,0.791640009,2931,0.208359991,2019
Charlotte,181770,161809,0.890185399,19961,0.109814601,2019
Citrus,147744,136970,0.927076565,10774,0.072923435,2019
Clay,215246,196607,0.913406056,18639,0.086593944,2019
Collier,376706,338008,0.897272674,38698,0.102727326,2019
Columbia,70492,57667,0.818064461,12825,0.181935539,2019
DeSoto,36065,28295,0.784555663,7770,0.215444337,2019
Dixie,16610,14767,0.889042745,1843,0.110957255,2019
Duval,970672,0,0.0,970672,1.0,2019
Escambia,321134,264282,0.822964868,56852,0.177035132,2019
Flagler,110635,15499,0.140091291,95136,0.859908709,2019
Franklin,12273,7051,0.574513159,5222,0.425486841,2019
Gadsden,46277,27769,0.600060505,18508,0.399939495,2019
Gilchrist,17766,14867,0.836823145,2899,0.163176855,2019
Glades,13121,11362,0.865940096,1759,0.134059904,2019
Gulf,13082,7652,0.584925852,5430,0.415074148,2019
Hamilton,14600,10054,0.688630137,4546,0.311369863,2019
Hardee,27385,17455,0.637392733,9930,0.362607267,2019
Hendry,40120,27040,0.673978066,13080,0.326021934,2019
Hernando,188358,179688,0.95397063,8670,0.04602937,2019
Highlands,103434,78463,0.758580351,24971,0.241419649,2019
Hillsborough,1444870,988250,0.683971568,456620,0.316028432,2019
Holmes,20049,15753,0.785724974,4296,0.214275026,2019
Indian River,154939,102713,0.662925409,52226,0.337074591,2019
Jackson,46969,31267,0.665694394,15702,0.334305606,2019
Jefferson,14776,12327,0.834258257,2449,0.165741743,2019
Lafayette,8482,7265,0.856519689,1217,0.143480311,2019
Lake,357247,165760,0.4639927,191487,0.5360073,2019
Lee,735148,361315,0.491486068,373833,0.508513932,2019
Leon,296499,100786,0.339920202,195713,0.660079798,2019
Levy,41330,31881,0.771376724,9449,0.228623276,2019
Liberty,8772,7832,0.892840857,940,0.107159143,2019
Madison,19570,15443,0.789115994,4127,0.210884006,2019
Manatee,387414,307843,0.794609901,79571,0.205390099,2019
Marion,360421,290747,0.80668718,69674,0.19331282,2019
Martin,158598,132144,0.833200923,26454,0.166799077,2019
Miami-Dade,2812130,1212200,0.431061153,1599930,0.568938847,2019
Monroe,76212,35294,0.463102923,40918,0.536897077,2019
Nassau,85070,67804,0.797037734,17266,0.202962266,2019
Okaloosa,201514,115579,0.573553202,85935,0.426446798,2019
Okeechobee,41808,36205,0.865982587,5603,0.134017413,2019
Orange,1386080,876910,0.632654681,509170,0.367345319,2019
Osceola,370552,247878,0.668942551,122674,0.331057449,2019
Palm Beach,1447857,629451,0.434746664,818406,0.565253336,2019
Pasco,527122,481604,0.913648074,45518,0.086351926,2019
Pinellas,978045,277559,0.283789601,700486,0.716210399,2019
Polk,690606,423366,0.613035508,267240,0.386964492,2019
Putnam,73268,58015,0.791819075,15253,0.208180925,2019
Santa Rosa,179054,162133,0.905497783,16921,0.094502217,2019
Sarasota,426275,268026,0.628763122,158249,0.371236878,2019
Seminole,471735,224258,0.475389785,247477,0.524610215,2019
St. Johns,254412,233008,0.915868748,21404,0.084131252,2019
St. Lucie,309359,73157,0.236479301,236202,0.763520699,2019
Sumter,128633,110769,0.861124284,17864,0.138875716,2019
Suwannee,45423,37777,0.83167118,7646,0.16832882,2019
Taylor,22458,15427,0.686926708,7031,0.313073292,2019
Union,15505,13094,0.844501774,2411,0.155498226,2019
Volusia,538763,118208,0.219406307,420555,0.780593693,2019
Wakulla,32976,32107,0.973647501,869,0.026352499,2019
Walton,70071,59512,0.849309986,10559,0.150690014,2019
Washington,25387,20164,0.794264781,5223,0.205735219,2019
Alachua,263291,104904,0.398433672,158387,0.601566328,2018
Baker,27652,20463,0.740018805,7189,0.259981195,2018
Bay,181199,78463,0.433021154,102736,0.566978846,2018
Bradford,28057,21200,0.755604662,6857,0.244395338,2018
Brevard,583563,217902,0.373399273,365661,0.626600727,2018
Broward,1897976,15120,0.007966381,1882856,0.992033619,2018
Calhoun,15093,12030,0.797058239,3063,0.202941761,2018
Charlotte,177987,158500,0.890514476,19487,0.109485524,2018
Citrus,145721,135008,0.926482799,10713,0.073517201,2018
Clay,212034,193461,0.912405558,18573,0.087594442,2018
Collier,367347,329501,0.896974795,37846,0.103025205,2018
Columbia,69721,56847,0.815349751,12874,0.184650249,2018
DeSoto,35520,27847,0.783980856,7673,0.216019144,2018
Dixie,16489,14622,0.886773,1867,0.113227,2018
Duval,952861,0,0.0,952861,1.0,2018
Escambia,318560,262157,0.822943872,56403,0.177056128,2018
Flagler,107511,14852,0.138144004,92659,0.861855996,2018
Franklin,12009,7000,0.582896161,5009,0.417103839,2018
Gadsden,47828,29226,0.611064648,18602,0.388935352,2018
Gilchrist,17424,14539,0.834423783,2885,0.165576217,2018
Glades,13002,11262,0.866174435,1740,0.133825565,2018
Gulf,16499,10747,0.65137281,5752,0.34862719,2018
Hamilton,14621,10158,0.694754121,4463,0.305245879,2018
Hardee,27296,17498,0.641046307,9798,0.358953693,2018
Hendry,39586,26618,0.672409438,12968,0.327590562,2018
Hernando,185604,177185,0.954639986,8419,0.045360014,2018
Highlands,102525,77619,0.757073884,24906,0.242926116,2018
Hillsborough,1408864,964883,0.684865963,443981,0.315134037,2018
Holmes,20133,16044,0.796900611,4089,0.203099389,2018
Indian River,151825,100719,0.66338877,51106,0.33661123,2018
Jackson,50435,32903,0.652384257,17532,0.347615743,2018
Jefferson,14733,12321,0.836285889,2412,0.163714111,2018
Lafayette,8501,7293,0.857899071,1208,0.142100929,2018
Lake,342917,159945,0.46642482,182972,0.53357518,2018
Lee,713903,355737,0.498298788,358166,0.501701212,2018
Leon,292332,99951,0.341909199,192381,0.658090801,2018
Levy,41054,31621,0.770229454,9433,0.229770546,2018
Liberty,8915,7965,0.893438026,950,0.106561974,2018
Madison,19473,15257,0.783495096,4216,0.216504904,2018
Manatee,377826,299207,0.791917443,78619,0.208082557,2018
Marion,353898,285899,0.807857066,67999,0.192142934,2018
Martin,155556,129357,0.831578338,26199,0.168421662,2018
Miami-Dade,2779322,1203732,0.43310275,1575590,0.56689725,2018
Monroe,73940,34266,0.463429808,39674,0.536570192,2018
Nassau,82748,65692,0.793880215,17056,0.206119785,2018
Okaloosa,198152,113497,0.572777464,84655,0.427222536,2018
Okeechobee,41120,35559,0.864761673,5561,0.135238327,2018
Orange,1349597,855307,0.633749927,494290,0.366250073,2018
Osceola,352496,233608,0.662725251,118888,0.337274749,2018
Palm Beach,1433417,624941,0.4359799,808476,0.5640201,2018
Pasco,515077,470721,0.91388472,44356,0.08611528,2018
Pinellas,970532,276490,0.284884991,694042,0.715115009,2018
Polk,673028,413182,0.613915023,259846,0.386084977,2018
Putnam,72981,57857,0.792767981,15124,0.207232019,2018
Santa Rosa,174887,158331,0.905333158,16556,0.094666842,2018
Sarasota,417442,263636,0.63155121,153806,0.36844879,2018
Seminole,463560,220399,0.475448701,243161,0.524551299,2018
St. Johns,238742,218006,0.913144734,20736,0.086855266,2018
St. Lucie,302432,72629,0.240149852,229803,0.759850148,2018
Sumter,124935,110285,0.882739024,14650,0.117260976,2018
Suwannee,44879,37353,0.832304641,7526,0.167695359,2018
Taylor,22283,15258,0.684737244,7025,0.315262756,2018
Union,15867,13461,0.84836453,2406,0.15163547,2018
Volusia,531062,116678,0.219706927,414384,0.780293073,2018
Wakulla,31943,31193,0.976520677,750,0.023479323,2018
Walton,67656,57720,0.853139411,9936,0.146860589,2018
Washington,25129,19966,0.794540173,5163,0.205459827,2018
Alachua,260003,103810,0.399264624,156193,0.600735376,2017
Baker,27191,20211,0.743297415,6980,0.256702585,2017
Bay,178820,77279,0.432160832,101541,0.567839168,2017
Bradford,27642,20598,0.745170393,7044,0.254829607,2017
Brevard,575211,215142,0.37402275,360069,0.62597725,2017
Broward,1873970,15006,0.008007599,1858964,0.991992401,2017
Calhoun,15001,11943,0.796146924,3058,0.203853076,2017
Charlotte,172720,153882,0.890933302,18838,0.109066698,2017
Citrus,143801,133395,0.927636108,10406,0.072363892,2017
Clay,208549,190210,0.912063832,18339,0.087936168,2017
Collier,357470,319796,0.894609338,37674,0.105390662,2017
Columbia,68943,56121,0.814020278,12822,0.185979722,2017
DeSoto,35621,27944,0.784481065,7677,0.215518935,2017
Dixie,16726,14851,0.887899079,1875,0.112100921,2017
Duval,936811,0,0.0,936811,1.0,2017
Escambia,313381,257774,0.822557845,55607,0.177442155,2017
Flagler,105157,14463,0.137537206,90694,0.862462794,2017
Franklin,12161,6999,0.575528328,5162,0.424471672,2017
Gadsden,48263,29552,0.612311709,18711,0.387688291,2017
Gilchrist,17224,14403,0.836216907,2821,0.163783093,2017
Glades,13087,11340,0.866508749,1747,0.133491251,2017
Gulf,16297,10690,0.655948948,5607,0.344051052,2017
Hamilton,14663,9983,0.680829298,4680,0.319170702,2017
Hardee,27426,17566,0.640487129,9860,0.359512871,2017
Hendry,39057,26447,0.677138541,12610,0.322861459,2017
Hernando,181882,173799,0.955559099,8083,0.044440901,2017
Highlands,102138,77548,0.759247293,24590,0.240752707,2017
Hillsborough,1379302,941536,0.68261773,437766,0.31738227,2017
Holmes,20210,16110,0.797130134,4100,0.202869866,2017
Indian River,148962,98644,0.662209154,50318,0.337790846,2017
Jackson,50418,32764,0.649847277,17654,0.350152723,2017
Jefferson,14611,12186,0.834029156,2425,0.165970844,2017
Lafayette,8479,7253,0.855407477,1226,0.144592523,2017
Lake,331724,158877,0.478943338,172847,0.521056662,2017
Lee,698468,350230,0.501425978,348238,0.498574022,2017
Leon,287899,98274,0.341348876,189625,0.658651124,2017
Levy,41015,31558,0.76942582,9457,0.23057418,2017
Liberty,8719,7765,0.890583783,954,0.109416217,2017
Madison,19377,15249,0.786963926,4128,0.213036074,2017
Manatee,368782,291864,0.791426913,76918,0.208573087,2017
Marion,349267,281812,0.806866953,67455,0.193133047,2017
Martin,153022,133852,0.874723896,19170,0.125276104,2017
Miami-Dade,2743095,1191589,0.434395819,1551506,0.565604181,2017
Monroe,76889,36202,0.47083458,40687,0.52916542,2017
Nassau,80456,63661,0.791252362,16795,0.208747638,2017
Okaloosa,195488,111495,0.570341914,83993,0.429658086,2017
Okeechobee,41140,35574,0.864705882,5566,0.135294118,2017
Orange,1313880,834353,0.635029835,479527,0.364970165,2017
Osceola,337614,222558,0.659208445,115056,0.340791555,2017
Palm Beach,1414144,618446,0.437328872,795698,0.562671128,2017
Pasco,505709,461727,0.913029034,43982,0.086970966,2017
Pinellas,962003,276511,0.287432576,685492,0.712567424,2017
Polk,661645,407963,0.616588956,253682,0.383411044,2017
Putnam,73176,58025,0.792951241,15151,0.207048759,2017
Santa Rosa,170835,154334,0.903409723,16501,0.096590277,2017
Sarasota,407260,258594,0.634960468,148666,0.365039532,2017
Seminole,454757,217839,0.479022863,236918,0.520977137,2017
St. Johns,229715,208576,0.907977276,21139,0.092022724,2017
St. Lucie,297634,72298,0.242909076,225336,0.757090924,2017
Sumter,120700,107158,0.887804474,13542,0.112195526,2017
Suwannee,44690,37139,0.831036026,7551,0.168963974,2017
Taylor,22295,15341,0.6880915,6954,0.3119085,2017
Union,15947,13549,0.849626889,2398,0.150373111,2017
Volusia,523405,116705,0.22297265,406700,0.77702735,2017
Wakulla,31909,31165,0.976683694,744,0.023316306,2017
Walton,65301,55989,0.857398815,9312,0.142601185,2017
Washington,24985,19869,0.795237142,5116,0.204762858,2017
Alachua,257062,102298,0.397950689,154764,0.602049311,2016
Baker,26965,20071,0.744335249,6894,0.255664751,2016
Bay,176016,75806,0.430676757,100210,0.569323243,2016
Bradford,27440,20398,0.743367347,7042,0.256632653,2016
Brevard,568919,212740,0.373937239,356179,0.626062761,2016
Broward,1854513,14759,0.007958424,1839754,0.992041576,2016
Calhoun,14580,11553,0.792386831,3027,0.207613169,2016
Charlotte,170450,152082,0.892238193,18368,0.107761807,2016
Citrus,143054,132660,0.927342123,10394,0.072657877,2016
Clay,205321,187142,0.911460591,18179,0.088539409,2016
Collier,350202,313104,0.894066853,37098,0.105933147,2016
Columbia,68566,55891,0.815141615,12675,0.184858385,2016
DeSoto,35141,27513,0.782931618,7628,0.217068382,2016
Dixie,16773,14900,0.888332439,1873,0.111667561,2016
Duval,923647,0,0.0,923647,1.0,2016
Escambia,309986,254757,0.821833889,55229,0.178166111,2016
Flagler,103095,14035,0.136136573,89060,0.863863427,2016
Franklin,11916,6495,0.545065458,5421,0.454934542,2016
Gadsden,48486,29849,0.615621004,18637,0.384378996,2016
Gilchrist,16848,14023,0.832324311,2825,0.167675689,2016
Glades,13047,11375,0.871847934,1672,0.128152066,2016
Gulf,16628,10956,0.658888622,5672,0.341111378,2016
Hamilton,14665,9963,0.679372656,4702,0.320627344,2016
Hardee,27637,17803,0.644172667,9834,0.355827333,2016
Hendry,38370,26046,0.678811572,12324,0.321188428,2016
Hernando,179503,171492,0.955371219,8011,0.044628781,2016
Highlands,101531,77007,0.758458008,24524,0.241541992,2016
Hillsborough,1352797,924013,0.683038919,428784,0.316961081,2016
Holmes,20003,15916,0.795680648,4087,0.204319352,2016
Indian River,146410,96993,0.662475241,49417,0.337524759,2016
Jackson,50345,32702,0.649558049,17643,0.350441951,2016
Jefferson,14498,12055,0.831493999,2443,0.168506001,2016
Lafayette,8621,7420,0.860689015,1201,0.139310985,2016
Lake,323985,159296,0.491677084,164689,0.508322916,2016
Lee,680539,342137,0.502744148,338402,0.497255852,2016
Leon,287671,97996,0.340653038,189675,0.659346962,2016
Levy,40553,31255,0.770719799,9298,0.229280201,2016
Liberty,8736,7819,0.895032051,917,0.104967949,2016
Madison,19238,15073,0.783501403,4165,0.216498597,2016
Manatee,357591,281668,0.787682017,75923,0.212317983,2016
Marion,345749,278439,0.805321201,67310,0.194678799,2016
Martin,150870,131784,0.873493736,19086,0.126506264,2016
Miami-Dade,2700794,1176731,0.435698169,1524063,0.564301831,2016
Monroe,76047,35315,0.464383868,40732,0.535616132,2016
Nassau,77841,61462,0.789583895,16379,0.210416105,2016
Okaloosa,192925,110335,0.571906181,82590,0.428093819,2016
Okeechobee,40806,35254,0.863941577,5552,0.136058423,2016
Orange,1280387,813421,0.635293079,466966,0.364706921,2016
Osceola,322862,211463,0.65496404,111399,0.34503596,2016
Palm Beach,1391741,611651,0.439486226,780090,0.560513774,2016
Pasco,495868,452857,0.91326119,43011,0.08673881,2016
Pinellas,954569,275966,0.289100107,678603,0.710899893,2016
Polk,646989,399263,0.61710941,247726,0.38289059,2016
Putnam,72972,57963,0.794318369,15009,0.205681631,2016
St. Johns,220257,199337,0.905020045,20920,0.094979955,2016
St. Lucie,292826,71639,0.244646992,221187,0.755353008,2016
Santa Rosa,167009,150615,0.901837626,16394,0.098162374,2016
Sarasota,399538,254863,0.637894268,144675,0.362105732,2016
Seminole,449124,215885,0.480680169,233239,0.519319831,2016
Sumter,118577,105493,0.889658197,13084,0.110341803,2016
Suwannee,44349,36831,0.830480958,7518,0.169519042,2016
Taylor,22478,15504,0.68974108,6974,0.31025892,2016
Union,15887,13452,0.846730031,2435,0.153269969,2016
Volusia,517411,115969,0.224133233,401442,0.775866767,2016
Wakulla,31599,30848,0.976233425,751,0.023766575,2016
Walton,62943,53856,0.855631285,9087,0.144368715,2016
Washington,24888,19768,0.794278367,5120,0.205721633,2016
Alachua,254893,101621,0.398681015,153272,0.601318985,2015
Baker,27017,20152,0.745900729,6865,0.254099271,2015
Bay,173310,76398,0.440817033,96912,0.559182967,2015
Bradford,27310,20358,0.74544123,6952,0.25455877,2015
Brevard,561714,210276,0.374347088,351438,0.625652912,2015
Broward,1827367,14515,0.007943123,1812852,0.992056877,2015
Calhoun,14549,11513,0.791325864,3036,0.208674136,2015
Charlotte,167141,149466,0.894250962,17675,0.105749038,2015
Citrus,141501,131162,0.926933379,10339,0.073066621,2015
Clay,201277,183611,0.912230409,17666,0.087769591,2015
Collier,343802,307120,0.893304867,36682,0.106695133,2015
Columbia,68163,55603,0.81573581,12560,0.18426419,2015
DeSoto,34777,27167,0.781177215,7610,0.218822785,2015
Dixie,16468,14576,0.885110517,1892,0.114889483,2015
Duval,905574,0,0.0,905574,1.0,2015
Escambia,306944,252308,0.822000104,54636,0.177999896,2015
Flagler,101353,13794,0.136098586,87559,0.863901414,2015
Franklin,11840,6773,0.572043919,5067,0.427956081,2015
Gadsden,48315,30002,0.620966574,18313,0.379033426,2015
Gilchrist,16839,13906,0.825821011,2933,0.174178989,2015
Glades,12853,11205,0.871780907,1648,0.128219093,2015
Gulf,16346,10695,0.654288511,5651,0.345711489,2015
Hamilton,14630,9913,0.677580314,4717,0.322419686,2015
Hardee,27645,17947,0.649195153,9698,0.350804847,2015
Hendry,38096,25863,0.678890172,12233,0.321109828,2015
Hernando,176819,169034,0.955971926,7785,0.044028074,2015
Highlands,100748,76662,0.760928257,24086,0.239071743,2015
Hillsborough,1325563,905007,0.682734053,420556,0.317265947,2015
Holmes,19902,15834,0.795598432,4068,0.204401568,2015
Indian River,143326,94820,0.661568731,48506,0.338431269,2015
Jackson,50458,32703,0.648123192,17755,0.351876808,2015
Jefferson,14519,12061,0.830704594,2458,0.169295406,2015
Lafayette,8664,7463,0.861380425,1201,0.138619575,2015
Lake,316569,160400,0.506682587,156169,0.493317413,2015
Lee,665845,337490,0.506859705,328355,0.493140295,2015
Leon,284443,96447,0.339073206,187996,0.660926794,2015
Levy,40448,31199,0.771336036,9249,0.228663964,2015
Liberty,8698,7740,0.889859738,958,0.110140262,2015
Madison,19200,15041,0.783385417,4159,0.216614583,2015
Manatee,349334,274792,0.786616819,74542,0.213383181,2015
Marion,341205,275382,0.807086649,65823,0.192913351,2015
Martin,150062,131047,0.873285709,19015,0.126714291,2015
Miami-Dade,2653934,1160457,0.437259178,1493477,0.562740822,2015
Monroe,74206,33926,0.45718675,40280,0.54281325,2015
Nassau,76536,60349,0.788504756,16187,0.211495244,2015
Okaloosa,191898,110280,0.574680299,81618,0.425319701,2015
Okeechobee,40052,34518,0.861829621,5534,0.138170379,2015
Orange,1252396,799985,0.638763618,452411,0.361236382,2015
Osceola,308327,200419,0.650020919,107908,0.349979081,2015
Palm Beach,1378417,606274,0.439833519,772143,0.560166481,2015
Pasco,487588,445191,0.913047491,42397,0.086952509,2015
Pinellas,944971,274411,0.290390922,670560,0.709609078,2015
Polk,633052,391371,0.618228834,241681,0.381771166,2015
Putnam,72756,57876,0.795480785,14880,0.204519215,2015
St. Johns,213566,192890,0.903186837,20676,0.096813163,2015
St. Lucie,287749,70901,0.246398771,216848,0.753601229,2015
Santa Rosa,162925,147105,0.902900107,15820,0.097099893,2015
Sarasota,392090,251065,0.640324925,141025,0.359675075,2015
Seminole,442903,213465,0.481967835,229438,0.518032165,2015
Sumter,115657,103282,0.893002585,12375,0.106997415,2015
Suwannee,44452,36912,0.830378836,7540,0.169621164,2015
Taylor,22824,15808,0.692604276,7016,0.307395724,2015
Union,15918,13449,0.844892574,2469,0.155107426,2015
Volusia,510494,115656,0.226557021,394838,0.773442979,2015
Wakulla,31283,30543,0.97634498,740,0.02365502,2015
Walton,60687,51969,0.856344851,8718,0.143655149,2015
Washington,24975,19888,0.796316316,5087,0.203683684,2015
Alachua,250730,100380,0.400350975,150350,0.599649025,2014
Baker,26991,20188,0.747953021,6803,0.252046979,2014
Bay,170781,74720,0.437519396,96061,0.562480604,2014
Bradford,27323,20259,0.741463236,7064,0.258536764,2014
Brevard,552427,207313,0.375276733,345114,0.624723267,2014
Broward,1803903,14403,0.007984354,1789500,0.992015646,2014
Calhoun,14592,11528,0.79002193,3064,0.20997807,2014
Charlotte,164467,146980,0.893674719,17487,0.106325281,2014
Citrus,140798,130517,0.926980497,10281,0.073019503,2014
Clay,197403,179853,0.911095576,17550,0.088904424,2014
Collier,336783,300237,0.891485022,36546,0.108514978,2014
Columbia,67826,55263,0.814776045,12563,0.185223955,2014
DeSoto,34426,26947,0.782751409,7479,0.217248591,2014
Dixie,16356,14475,0.884996332,1881,0.115003668,2014
Duval,890066,0,0.0,890066,1.0,2014
Escambia,303907,249515,0.821024195,54392,0.178975805,2014
Flagler,99121,13484,0.136035754,85637,0.863964246,2014
Franklin,11794,6680,0.56638969,5114,0.43361031,2014
Gadsden,48096,29878,0.621215902,18218,0.378784098,2014
Gilchrist,16853,14071,0.834925533,2782,0.165074467,2014
Glades,12852,11187,0.870448179,1665,0.129551821,2014
Gulf,16543,10888,0.658163574,5655,0.341836426,2014
Hamilton,14351,9645,0.672078601,4706,0.327921399,2014
Hardee,27712,17899,0.645893476,9813,0.354106524,2014
Hendry,37895,25767,0.679957778,12128,0.320042222,2014
Hernando,174955,167263,0.956034409,7692,0.043965591,2014
Highlands,99818,77264,0.774048769,22554,0.225951231,2014
Hillsborough,1301887,887882,0.68199621,414005,0.31800379,2014
Holmes,20025,15935,0.795755306,4090,0.204244694,2014
Indian River,140955,93155,0.66088468,47800,0.33911532,2014
Jackson,50231,32258,0.642193068,17973,0.357806932,2014
Jefferson,14597,12116,0.830033569,2481,0.169966431,2014
Lafayette,8696,7497,0.862120515,1199,0.137879485,2014
Lake,309736,157950,0.509950409,151786,0.490049591,2014
Lee,653485,361890,0.553784708,291595,0.446215292,2014
Leon,281292,95508,0.339533296,185784,0.660466704,2014
Levy,40473,31301,0.773379784,9172,0.226620216,2014
Liberty,8668,7710,0.889478542,958,0.110521458,2014
Madison,19303,15107,0.782624463,4196,0.217375537,2014
Manatee,339545,266699,0.785459954,72846,0.214540046,2014
Marion,337455,272607,0.807832155,64848,0.192167845,2014
Martin,148585,129704,0.872927954,18881,0.127072046,2014
Miami-Dade,2613692,1146579,0.438681757,1467113,0.561318243,2014
