county,Year,Employment,Labor_force,Unemployment,Unemployment_rate
Okaloosa,2002,81940,85706,3766,0.044
Okaloosa,2003,85403,88742,3339,0.038
Okaloosa,2004,89920,93054,3134,0.034
Okaloosa,2005,93848,96570,2722,0.028
Okaloosa,2006,96352,98731,2379,0.024
Okaloosa,2007,94552,97527,2975,0.031
Okaloosa,2008,92269,96861,4592,0.047
Okaloosa,2009,89500,96418,6918,0.072
Okaloosa,2010,81155,88348,7193,0.081
Okaloosa,2011,83334,90385,7051,0.078
Okaloosa,2012,84517,90810,6293,0.069
Okaloosa,2013,86383,91866,5483,0.06
Okaloosa,2014,87023,91890,4867,0.053
Okaloosa,2015,87870,92079,4209,0.046
Okaloosa,2016,89740,93533,3793,0.041
Okaloosa,2017,90997,94307,3310,0.035
Okaloosa,2018,92280,95191,2911,0.031
Okaloosa,2019,93926,96675,2749,0.028
Okaloosa,2020,90729,96010,5281,0.055
Okeechobee,2001,14675,15675,1000,0.064
Okeechobee,2002,15015,16151,1136,0.07
Okeechobee,2003,15118,16219,1101,0.068
Okeechobee,2004,15144,16182,1038,0.064
Okeechobee,2005,16386,17220,834,0.048
Okeechobee,2006,16748,17473,725,0.041
Okeechobee,2007,16608,17537,929,0.053
Okeechobee,2008,16183,17662,1479,0.084
Okeechobee,2009,16040,18199,2159,0.119
Okeechobee,2010,15740,17934,2194,0.122
Okeechobee,2011,15607,17718,2111,0.119
Okeechobee,2012,16341,18211,1870,0.103
Okeechobee,2013,16421,18066,1645,0.091
Okeechobee,2014,16316,17652,1336,0.076
Okeechobee,2015,16216,17318,1102,0.064
Okeechobee,2016,17261,18205,944,0.052
Okeechobee,2017,17514,18325,811,0.044
Okeechobee,2018,17031,17700,669,0.038
Okeechobee,2019,17105,17753,648,0.037
Okeechobee,2020,16217,17138,921,0.054
Orange,2001,487402,509594,22192,0.044
Orange,2002,477859,507357,29498,0.058
Orange,2003,486989,514061,27072,0.053
Orange,2004,506346,530884,24538,0.046
Orange,2005,533969,553951,19982,0.036
Orange,2006,557220,575327,18107,0.031
Orange,2007,571946,594761,22815,0.038
Orange,2008,566854,603287,36433,0.06
Orange,2009,533867,596021,62154,0.104
Orange,2010,563766,629808,66042,0.105
Orange,2011,575967,638380,62413,0.098
Orange,2012,594652,649668,55016,0.085
Orange,2013,614487,661332,46845,0.071
Orange,2014,634818,675438,40620,0.06
Orange,2015,653788,688737,34949,0.051
Orange,2016,677671,708817,31146,0.044
Orange,2017,700650,728390,27740,0.038
Orange,2018,721325,745904,24579,0.033
Orange,2019,735997,759379,23382,0.031
Orange,2020,659050,737546,78496,0.106
Osceola,2001,89394,93700,4306,0.046
Osceola,2002,91003,96824,5821,0.06
Osceola,2003,96488,102110,5622,0.055
Osceola,2004,104334,109692,5358,0.049
Osceola,2005,111999,116456,4457,0.038
Osceola,2006,120750,124996,4246,0.034
Osceola,2007,127164,132902,5738,0.043
Osceola,2008,129094,138080,8986,0.065
Osceola,2009,123212,138807,15595,0.112
Osceola,2010,119677,136117,16440,0.121
Osceola,2011,123764,139454,15690,0.113
Osceola,2012,128766,142662,13896,0.097
Osceola,2013,135390,147566,12176,0.083
Osceola,2014,141903,152455,10552,0.069
Osceola,2015,148689,157892,9203,0.058
Osceola,2016,156541,164792,8251,0.05
Osceola,2017,165325,172886,7561,0.044
Osceola,2018,173744,180485,6741,0.037
Osceola,2019,179268,185694,6426,0.035
Osceola,2020,160638,185793,25155,0.135
Palm,2001,538842,568372,29530,0.052
Palm,2002,544442,581208,36766,0.063
Palm,2003,551385,585815,34430,0.059
Palm,2004,566247,598161,31914,0.053
Palm,2005,578769,604861,26092,0.043
Palm,2006,596415,619269,22854,0.037
Palm,2007,598221,626062,27841,0.044
Palm,2008,585947,628411,42464,0.068
Palm,2009,549671,615500,65829,0.107
Palm,2010,572130,640308,68178,0.106
Palm,2011,583845,648941,65096,0.1
Palm,2012,598903,656413,57510,0.088
Palm,2013,620621,670585,49964,0.075
Palm,2014,642418,683721,41303,0.06
Palm,2015,657771,693582,35811,0.052
Palm,2016,677839,711609,33770,0.047
Palm,2017,690987,721446,30459,0.042
Palm,2018,699897,726479,26582,0.037
Palm,2019,709883,735111,25228,0.034
Palm,2020,662945,717379,54434,0.076
Pasco,2001,147745,155216,7471,0.048
Pasco,2002,149351,159092,9741,0.061
Pasco,2003,154113,163533,9420,0.058
Pasco,2004,164628,173717,9089,0.052
Pasco,2005,169875,177737,7862,0.044
Pasco,2006,179799,187047,7248,0.039
Pasco,2007,183551,193243,9692,0.05
Pasco,2008,182473,197619,15146,0.077
Pasco,2009,172016,195279,23263,0.119
Pasco,2010,181719,205550,23831,0.116
Pasco,2011,183302,205503,22201,0.108
Pasco,2012,188053,207412,19359,0.093
Pasco,2013,193095,209918,16823,0.08
Pasco,2014,198120,212730,14610,0.069
Pasco,2015,203402,216242,12840,0.059
Pasco,2016,211693,223250,11557,0.052
Pasco,2017,217765,228053,10288,0.045
Pasco,2018,224188,233371,9183,0.039
Pasco,2019,231402,240250,8848,0.037
Pasco,2020,221185,238327,17142,0.072
Pinellas,2001,450408,471589,21181,0.045
Pinellas,2002,439107,465976,26869,0.058
Pinellas,2003,435958,460833,24875,0.054
Pinellas,2004,443802,465181,21379,0.046
Pinellas,2005,435761,453533,17772,0.039
Pinellas,2006,437883,453148,15265,0.034
Pinellas,2007,431617,450329,18712,0.042
Pinellas,2008,418214,447744,29530,0.066
Pinellas,2009,393139,440723,47584,0.108
Pinellas,2010,412869,461265,48396,0.105
Pinellas,2011,416575,461249,44674,0.097
Pinellas,2012,425850,463951,38101,0.082
Pinellas,2013,436393,468883,32490,0.069
Pinellas,2014,442921,470895,27974,0.059
Pinellas,2015,448842,472466,23624,0.05
Pinellas,2016,458724,479772,21048,0.044
Pinellas,2017,464978,483673,18695,0.039
Pinellas,2018,468312,484718,16406,0.034
Pinellas,2019,470700,486091,15391,0.032
Pinellas,2020,450266,484330,34064,0.07
Polk,2001,225189,237564,12375,0.052
Polk,2002,223792,237919,14127,0.059
Polk,2003,226315,239924,13609,0.057
Polk,2004,236570,249232,12662,0.051
Polk,2005,247679,258158,10479,0.041
Polk,2006,254605,264259,9654,0.037
Polk,2007,255915,268193,12278,0.046
Polk,2008,254490,273427,18937,0.069
Polk,2009,242326,273152,30826,0.113
Polk,2010,243488,275957,32469,0.118
Polk,2011,244352,275294,30942,0.112
Polk,2012,248119,275402,27283,0.099
Polk,2013,254278,278126,23848,0.086
Polk,2014,257543,278128,20585,0.074
Polk,2015,263119,281059,17940,0.064
Polk,2016,271786,287843,16057,0.056
Polk,2017,278914,293119,14205,0.048
Polk,2018,286050,298622,12572,0.042
Polk,2019,294499,306541,12042,0.039
Polk,2020,287979,316626,28647,0.09
Putnam,2001,27497,29128,1631,0.056
Putnam,2002,27725,29725,2000,0.067
Putnam,2003,28960,30712,1752,0.057
Putnam,2004,29075,30759,1684,0.055
Putnam,2005,29994,31351,1357,0.043
Putnam,2006,30597,31781,1184,0.037
Putnam,2007,30420,31945,1525,0.048
Putnam,2008,29618,32057,2439,0.076
Putnam,2009,28514,32311,3797,0.118
Putnam,2010,26307,30235,3928,0.13
Putnam,2011,25822,29603,3781,0.128
Putnam,2012,25274,28775,3501,0.122
Putnam,2013,25124,28179,3055,0.108
Putnam,2014,25416,27922,2506,0.09
Putnam,2015,25266,27376,2110,0.077
Putnam,2016,25332,27071,1739,0.064
Putnam,2017,25521,27008,1487,0.055
Putnam,2018,25410,26735,1325,0.05
Putnam,2019,25376,26581,1205,0.045
Putnam,2020,24378,26470,2092,0.079
Santa,2001,53115,55732,2617,0.047
Santa,2002,54275,57328,3053,0.053
Santa,2003,57230,60030,2800,0.047
Santa,2004,60368,63198,2830,0.045
Santa,2005,65003,67451,2448,0.036
Santa,2006,67688,69789,2101,0.03
Santa,2007,67061,69649,2588,0.037
Santa,2008,66289,70359,4070,0.058
Santa,2009,63859,70216,6357,0.091
Santa,2010,64403,70749,6346,0.09
Santa,2011,66024,72241,6217,0.086
Santa,2012,66565,72170,5605,0.078
Santa,2013,67968,72833,4865,0.067
Santa,2014,68881,72991,4110,0.056
Santa,2015,70622,74246,3624,0.049
Santa,2016,72892,76371,3479,0.046
Santa,2017,75852,78962,3110,0.039
Santa,2018,78518,81273,2755,0.034
Santa,2019,81208,83819,2611,0.031
Santa,2020,78348,82647,4299,0.052
Sarasota,2001,144808,150916,6108,0.04
Sarasota,2002,149946,157826,7880,0.05
Sarasota,2003,153394,160918,7524,0.047
Sarasota,2004,160928,167945,7017,0.042
Sarasota,2005,163509,169305,5796,0.034
Sarasota,2006,167383,172810,5427,0.031
Sarasota,2007,163784,171609,7825,0.046
Sarasota,2008,154823,167160,12337,0.074
Sarasota,2009,143465,161799,18334,0.113
Sarasota,2010,147114,165757,18643,0.112
Sarasota,2011,148948,165867,16919,0.102
Sarasota,2012,152422,166931,14509,0.087
Sarasota,2013,157879,170288,12409,0.073
Sarasota,2014,164132,174637,10505,0.06
Sarasota,2015,169363,178504,9141,0.051
Sarasota,2016,173272,181607,8335,0.046
Sarasota,2017,177095,184457,7362,0.04
Sarasota,2018,180552,187032,6480,0.035
Sarasota,2019,182804,189004,6200,0.033
Sarasota,2020,171875,184464,12589,0.068
Seminole,2001,205653,214534,8881,0.041
Seminole,2002,201686,213794,12108,0.057
Seminole,2003,203760,214905,11145,0.052
Seminole,2004,209455,219012,9557,0.044
Seminole,2005,219393,227032,7639,0.034
Seminole,2006,227390,234285,6895,0.029
Seminole,2007,229929,238644,8715,0.037
Seminole,2008,227205,241178,13973,0.058
Seminole,2009,212497,235674,23177,0.098
Seminole,2010,205181,228713,23532,0.103
Seminole,2011,207265,229263,21998,0.096
Seminole,2012,210480,229622,19142,0.083
Seminole,2013,216145,232309,16164,0.07
Seminole,2014,221800,235652,13852,0.059
Seminole,2015,225741,237549,11808,0.05
Seminole,2016,232335,242812,10477,0.043
Seminole,2017,237683,246987,9304,0.038
Seminole,2018,241785,249994,8209,0.033
Seminole,2019,246300,254124,7824,0.031
Seminole,2020,220602,237769,17167,0.072
St. Johns,2001,66453,69083,2630,0.038
St. Johns,2002,67123,70321,3198,0.045
St. Johns,2003,69518,72616,3098,0.043
St. Johns,2004,74386,77315,2929,0.038
St. Johns,2005,80952,83507,2555,0.031
St. Johns,2006,86169,88575,2406,0.027
St. Johns,2007,89382,92427,3045,0.033
St. Johns,2008,91366,96362,4996,0.052
St. Johns,2009,88459,96570,8111,0.084
St. Johns,2010,90007,98319,8312,0.085
St. Johns,2011,93024,100810,7786,0.077
St. Johns,2012,96348,103312,6964,0.067
St. Johns,2013,100940,107005,6065,0.057
St. Johns,2014,105091,110429,5338,0.048
St. Johns,2015,109271,113798,4527,0.04
St. Johns,2016,114422,118966,4544,0.038
St. Johns,2017,120488,124767,4279,0.034
St. Johns,2018,126213,130054,3841,0.03
St. Johns,2019,131995,135761,3766,0.028
St. Johns,2020,126772,133843,7071,0.053
St. Lucie,2001,85370,91292,5922,0.065
St. Lucie,2002,87697,94713,7016,0.074
St. Lucie,2003,91824,98471,6647,0.068
St. Lucie,2004,97567,104341,6774,0.065
St. Lucie,2005,107512,112948,5436,0.048
St. Lucie,2006,114472,119477,5005,0.042
St. Lucie,2007,116666,123851,7185,0.058
St. Lucie,2008,113354,124487,11133,0.089
St. Lucie,2009,107098,123665,16567,0.134
St. Lucie,2010,110442,127436,16994,0.133
St. Lucie,2011,111837,127910,16073,0.126
St. Lucie,2012,113893,128364,14471,0.113
St. Lucie,2013,115651,129041,13390,0.104
St. Lucie,2014,119663,130404,10741,0.082
St. Lucie,2015,123346,131823,8477,0.064
St. Lucie,2016,127736,135657,7921,0.058
St. Lucie,2017,131816,139075,7259,0.052
St. Lucie,2018,136218,142627,6409,0.045
St. Lucie,2019,140515,146578,6063,0.041
St. Lucie,2020,134060,145363,11303,0.078
Sumter,2001,16500,17481,981,0.056
Sumter,2002,17514,18632,1118,0.06
Sumter,2003,18461,19493,1032,0.053
Sumter,2004,20065,21051,986,0.047
Sumter,2005,24685,25555,870,0.034
Sumter,2006,28936,29768,832,0.028
Sumter,2007,30390,31509,1119,0.036
Sumter,2008,29145,30934,1789,0.058
Sumter,2009,28967,31877,2910,0.091
Sumter,2010,21850,25080,3230,0.129
Sumter,2011,22746,25901,3155,0.122
Sumter,2012,23804,26712,2908,0.109
Sumter,2013,24872,27530,2658,0.097
Sumter,2014,25819,28243,2424,0.086
Sumter,2015,26518,28750,2232,0.078
Sumter,2016,27358,29490,2132,0.072
Sumter,2017,28364,30233,1869,0.062
Sumter,2018,29657,31299,1642,0.052
Sumter,2019,31030,32638,1608,0.049
Sumter,2020,29691,32225,2534,0.079
Suwannee,2001,14775,15574,799,0.051
Suwannee,2002,15197,16028,831,0.052
Suwannee,2003,15331,16084,753,0.047
Suwannee,2004,15453,16163,710,0.044
Suwannee,2005,16031,16638,607,0.036
Suwannee,2006,16405,16956,551,0.032
Suwannee,2007,16707,17350,643,0.037
Suwannee,2008,15979,17008,1029,0.061
Suwannee,2009,15765,17450,1685,0.097
Suwannee,2010,17184,18988,1804,0.095
Suwannee,2011,17028,18751,1723,0.092
Suwannee,2012,16714,18220,1506,0.083
Suwannee,2013,16726,18028,1302,0.072
Suwannee,2014,16781,17944,1163,0.065
Suwannee,2015,17014,18005,991,0.055
Suwannee,2016,17342,18243,901,0.049
Suwannee,2017,17535,18326,791,0.043
Suwannee,2018,17474,18158,684,0.038
Suwannee,2019,17639,18288,649,0.035
Suwannee,2020,16758,17758,1000,0.056
Taylor,2001,7730,8297,567,0.068
Taylor,2002,7967,8547,580,0.068
Taylor,2003,7662,8220,558,0.068
Taylor,2004,7920,8379,459,0.055
Taylor,2005,8456,8813,357,0.041
Taylor,2006,8408,8755,347,0.04
Taylor,2007,8431,8814,383,0.043
Taylor,2008,8525,9139,614,0.067
Taylor,2009,8181,9167,986,0.108
Taylor,2010,8430,9390,960,0.102
Taylor,2011,8445,9388,943,0.1
Taylor,2012,8484,9350,866,0.093
Taylor,2013,8690,9464,774,0.082
Taylor,2014,8689,9349,660,0.071
Taylor,2015,8404,9015,611,0.068
Taylor,2016,8383,8866,483,0.054
Taylor,2017,8363,8761,398,0.045
Taylor,2018,8316,8652,336,0.039
Taylor,2019,7920,8231,311,0.038
Taylor,2020,7659,8169,510,0.062
Union,2001,4514,4760,246,0.052
Union,2002,4632,4819,187,0.039
Union,2003,4673,4858,185,0.038
Union,2004,4711,4893,182,0.037
Union,2005,4893,5045,152,0.03
Union,2006,4987,5122,135,0.026
Union,2007,4973,5136,163,0.032
Union,2008,5045,5309,264,0.05
Union,2009,4982,5388,406,0.075
Union,2010,4989,5436,447,0.082
Union,2011,4727,5148,421,0.082
Union,2012,4676,5052,376,0.074
Union,2013,4641,4968,327,0.066
Union,2014,4436,4727,291,0.062
Union,2015,4520,4753,233,0.049
Union,2016,4601,4811,210,0.044
Union,2017,4626,4808,182,0.038
Union,2018,4458,4610,152,0.033
Union,2019,4464,4609,145,0.031
Union,2020,4336,4552,216,0.047
Volusia,2001,206227,215774,9547,0.044
Volusia,2002,208182,220727,12545,0.057
Volusia,2003,214968,226951,11983,0.053
Volusia,2004,223275,234360,11085,0.047
Volusia,2005,235627,244688,9061,0.037
Volusia,2006,241875,250088,8213,0.033
Volusia,2007,241896,252491,10595,0.042
Volusia,2008,237301,254567,17266,0.068
Volusia,2009,225174,252474,27300,0.108
Volusia,2010,207981,236074,28093,0.119
Volusia,2011,209938,236526,26588,0.112
Volusia,2012,212873,235956,23083,0.098
Volusia,2013,215040,235149,20109,0.086
Volusia,2014,220799,237504,16705,0.07
Volusia,2015,225449,239604,14155,0.059
Volusia,2016,233701,246286,12585,0.051
Volusia,2017,238277,249477,11200,0.045
Volusia,2018,242874,252558,9684,0.038
Volusia,2019,244818,254049,9231,0.036
Volusia,2020,230585,249560,18975,0.076
Wakulla,2001,11854,12309,455,0.037
Wakulla,2002,12155,12712,557,0.044
Wakulla,2003,12562,13117,555,0.042
Wakulla,2004,13051,13536,485,0.036
Wakulla,2005,13997,14399,402,0.028
Wakulla,2006,15067,15450,383,0.025
Wakulla,2007,14650,15109,459,0.03
Wakulla,2008,15178,15916,738,0.046
Wakulla,2009,15569,16732,1163,0.07
Wakulla,2010,13304,14475,1171,0.081
Wakulla,2011,13322,14518,1196,0.082
Wakulla,2012,12970,14025,1055,0.075
Wakulla,2013,13160,14036,876,0.062
Wakulla,2014,13520,14282,762,0.053
Wakulla,2015,13353,14013,660,0.047
Wakulla,2016,13743,14342,599,0.042
Wakulla,2017,13947,14473,526,0.036
Wakulla,2018,14258,14730,472,0.032
Wakulla,2019,14933,15402,469,0.03
Wakulla,2020,14216,14885,669,0.045
Walton,2001,19935,20757,822,0.04
Walton,2002,20562,21553,991,0.046
Walton,2003,21875,22749,874,0.038
Walton,2004,23573,24444,871,0.036
Walton,2005,27174,27944,770,0.028
Walton,2006,30441,31122,681,0.022
Walton,2007,30380,31252,872,0.028
Walton,2008,29684,31129,1445,0.046
Walton,2009,28499,30837,2338,0.076
Walton,2010,23433,25774,2341,0.091
Walton,2011,23914,26136,2222,0.085
Walton,2012,24133,26092,1959,0.075
Walton,2013,25178,26890,1712,0.064
Walton,2014,25811,27301,1490,0.055
Walton,2015,26623,27949,1326,0.047
Walton,2016,27776,29035,1259,0.043
Walton,2017,28896,30007,1111,0.037
Walton,2018,29992,30984,992,0.032
Walton,2019,31156,32117,961,0.03
Walton,2020,30070,31957,1887,0.059
Washington,2001,8337,8848,511,0.058
Washington,2002,8346,8906,560,0.063
Washington,2003,8356,8832,476,0.054
Washington,2004,8670,9093,423,0.047
Washington,2005,8946,9291,345,0.037
Washington,2006,9279,9598,319,0.033
Washington,2007,9259,9652,393,0.041
Washington,2008,9234,9881,647,0.065
Washington,2009,8922,9920,998,0.101
Washington,2010,9166,10206,1040,0.102
Washington,2011,9316,10348,1032,0.1
Washington,2012,9090,9999,909,0.091
Washington,2013,9040,9830,790,0.08
Washington,2014,9010,9681,671,0.069
Washington,2015,9068,9648,580,0.06
Washington,2016,9228,9732,504,0.052
Washington,2017,9343,9775,432,0.044
Washington,2018,9365,9749,384,0.039
Washington,2019,9355,9709,354,0.036
Washington,2020,8929,9478,549,0.058
